id,text,course,teacher,label,topics,language,source,source_label
691,It was a good overview. I understand that it’s really just a quick intro into upcoming specialization courses. I wouldn’t take it alone. But I’m excited for the rest of the courses!,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
692,"This course is not free. You must pay to access assignments and quizzes.I am really annoyed with the direction Coursera is moving in regard to premium content. If they keep up this trend, I'll move to Class Central or other MOOCs.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
693,"This is a very good introduction to programming concepts, along with Python.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
694,"Good intent but poor execution. Tries to summarize all the major topics but ends up delivering a totally disjointed, cut-and-paste experience with no real flow.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
695,great course a must for all the professionals working in a marketing department,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
696,I enjoyed this class immensely,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
697,The instructor just rambles on and on... there is no structure to the lectures.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
698,"Amazing introduction to the basics of philosophy - I wish I had such in university or at some other early point. It shows you breadth, scope and problems philosophy deals with. Course tries to maintain simplicity and clarity of explanations even for very complex things and this is exactly what you need for a subject which is normally deemed too complex for beginners or gives an explanations which for uninitiated do not add clarity and rather raise even more questions.Loads of fun and topics which may make you think more and induce your curiosity.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
699,"The history of the universe, mainkind and the future in 6 weeks. A very short introduction but a good idea",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
700,"Not what I expected. Though the lecturer quite patronising and the exercises too juvenile. Did not finish the course, so it may have improved after the first few sessions. Thank you.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
701,"I consider the assignment is not very useful. Network plot usually does not help much if you are researching dataset. Scatterplot, histogram can be much useful. Tableau? Sorry, can't afford it, why not excel? At least, almost anyone uses it. Not very practical one, but it does contains a lot of information in the course.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
702,"Nice high level overview of the motion of robots. I would have liked to do more programming (modeling of robots, controllers, etc.) in the course and have the lectures tie in closer with the content of the quizzes. The TAs were very active in the forums and helped clarify/fix any problems that came up.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
703,This is a really strong and conceptually stimulating overview.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
704,"The class started with great instruction and was easy to follow. Coming into week 4, the class sped up really quick and became a lot more difficult to manage.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
705,"Good introduction, but just that an introduction. As they say a Macro-overview.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
706,More programming details should be included.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
707,good cource but its medical content about how to treat disease is low and needed to be moreand clinical cases is low alsobut another topics is very good,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
708,Very basic overview of the tools and installation of them. Should be an optional course rather than part of the specialization.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
709,Kinda too slow in speed. But overall great,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
710,"Liked it a lot: pretty straight forward, nice introduction, although I missed a bit of a timeline (or figure of a timeline - I actually had this image from wikipedia always available:https://en.wikipedia.org/wiki/Pre-Socratic_philosophy#/media/File:Presocratic_graph.svg)",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
711,"This is a valuable course which tells you new innovative concepts about digital marketing, but I think many ideas introduced here are going to work for large businesses. so as a small business owner this course is not perfect for me.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
712,There should be lab or hands one calculation exercise.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
713,Thank you Andrew Ng. You are my first teacher in the journey of machine learning.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
714,"Good course, but need more details.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
715,"One of the best online course i have ever taken, i seriously reccomend this course to all those people who are into business and management.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
716,I think this course is ok but it is not enough.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
717,"It gets 3 stars only because I learned new things in the class. But the teacher (Bless his heart for meaning well) ended up being rather annoying and distracting with his constant antics. It's okay to throw that in every now and then but this was really awful, makes you want to forward to the parts where he is normal. That's when you can pay attention to him and understand it all. Think you should ask him to tone it down big time... Everything in small doses is great.I think there is an unfair marking system in the last week - I wrote about it too. I don't want to pay for a course and have my points cut for silly reasons. If that's how it works, I never want to pay for certificates. What's the point in paying for 'subjectivity' or 'having to adapt my answers to suit the course'.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
718,"I had high expectations of this course, but must admit I'm pretty disappointed. Navigating the course feels unintuitive and clunky. Not sure if that's just a Coursera thing though. The actual content (video) looks great, but is unfortunately exceedingly brief, so much so, that it feels like this entire course could have just been a single article. In fact, there's not much presented that really benefits from the video format. Most 'instruction' in the course is centered around brief talks, or artist interviews, and thus you're often just looking at two people talking, or an artist showing you their work while they talk. You never even see anyone draw to my recollection.The 'work' in the course feels rather 'phoned in' at times too. Questions such as ""What did you find interesting about the video you just watched?"" seem unnecessary, and too elementary to contain any real value, especially when the videos are so brief.Having said all that, I DO think the people who made it are genuine, and have passion for comics, and comics education, and I'll continue to follow their efforts on that front.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
719,"Interesting subject, but not much content and assessments are way too short. More variety in assignments would be nice too.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
720,Two weeks until now and I can wait to see all topics left to discuss and learn.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
721,"There was not the same application of programming skills as in the previous courses. Also, this course started too late after the other courses and I lost a lot of momentum in completing coursework.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
722,*No Stars*Another boring animal class that I would not recommend. The teachers do seem nice and well educated however it is still too boring and slow for me.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
723,"I would have preferred a more mainstream compiler, i.e. Eclipse, rather than the provided BlueJ. But, the BlueJ compiler is capable and the lessons taught were appropriate to one with minimal programming background. Not stated, but I would recommend a student in this course have a basic understanding of math, i.e. average, highest in a set, lowest in a set, etc. If you are intimidated by those concepts, you may be challenged in this course.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
724,Brief and accurate course. It provides useful information for writing professional emails. It´s a pity that the free version does not include assignments and peer´s review.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
725,This course has given me a kick start in Js..Thanks Collen,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
726,"Loved the course, basic explained very well, assigments could be more challenging and built in python/R.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
727,may be the best of the 6 modules,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
728,Very interesting course. Thanks Professor Larry DeBrock!!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
729,"Sometimes hard to understand the speakers.The medical knowledge is also assumed to be relatively high, with no references to some of the terminology and background reading material that can bring one up to speed.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
730,A perfectly organised course which helps in mastering the learning technique. This course was one of the best and effective courses i have enrolled and successfully completed in coursera owing to the quality content it provides.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
731,Title misleading. Never ever a beginners course.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
732,"I like a lot the final assignment, it was simple but entertainment. Of course, this was pretty basic stuff but is an introduction, it´s good anyway. The teacher is great so I have not complaints with this course.Good to know that you can´t master CSS, HTML and javascript just by watching some videos so is necessary to practice and read additional resources.Thanks a lot for the course, I´m looking forward to take other courses with teacher David here in courser.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
733,It is a great course from Michael Worthington. I learned that the best way to become a designer is to work on designs no matter how pitiful it looks first.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
734,"some quick and interesting input; kind of basic and superficial, though.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
735,Excellent course... very useful and relevant to people who are working in different fields but have to keep studying to keep up with the advances. I'll highly recommend this course for anyone struggling how to make better use of their time and how to get better results of study sessions.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
736,"I was slightly disappointed by the course: too much information was given and not always in a clear way. In particular, sometimes the sessions were jumping from one discipline to another with not much explanation and this was confusing. Also, the information provided was in huge amounts but not in details. I expected to get more detailed information on children's rights while sometimes the presentations were only very general overviews.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
737,"Great stuff, techniques to overcome procrastination and study more effectively",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
738,I really enjoyed learning the basics of financial systems. Robert Shiller makes the course interesting by explaining complex aspects of economy all over the world in a simple and easy to understand manner. His lectures helped me improve my financial understanding and the reasons behind regulations on financial systems. The aspects of behavioral finance and housing crisis in US intrigued me a lot. The guest lectures by Carl Ichan and Schwarzman were particularly interesting and thought provoking.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
739,Pretty boring and quite hard to follow. Not all subjects in the quizzes were covered in the study material provided or in the lessons,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
740,"Overall, the contents are too fluffy and not very tangible. I appreciate though putting the tools into action and having to work on the competitive position assignment, it provides great insights on what matters in a competitive market. As an optimization proposal I suggest to cover the resources of week one, like terms and formulas. That is much more crucial than some of the fluffy contents. Also the companies discussed during the course should not be more known global companies (like Redhook, or the food market examples), hence not to restrict it to USA.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
741,"The course has a lot of interesting material, but I believe that a few points may be improved:1) Exercises with Matlab are not programming ones (except for the PD controller). In my opinion, more detailed exercises (with a guide for solving them) would help to understand better the concepts behind the theory. For example, programming a rimless wheel or a SLIP template.2) The course has a strong emphasis in theory. Some of the lectures were boring an difficult to follow. As I said before, a more practical approach would be more rewarding.3) Quizzes were sometimes based on intuition, or topics outside of the course, rather than topics learned from the lessons.On the other side, the TAs were highly involved in the course. In addition, an extensive list of additional resources (books, papers) is a plus.I believe that the following sessions will be better than the first one!",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
742,Very good course in helping me better understand how the human brain works in learning new things. I have learned several new skills that I plan to put into action. Dr. Oakley does a great job of making a difficult topic easy to un,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
743,Very well informative.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
744,"This course accomplished both interests and benefits, which can be really hard. I really enjoyed the class and want to express my appreciation for all the lecturers.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
745,"Unfortunately this project is not fully aligned with all the previous program, which is a shame. Ideally, the project was more related to quantitative data, or have compulsory module NPL. It was certainly a very important learning, but very stressful to have to grasp NPL and do the project in a short time.Learning NPL in short time in a DIY way without any help it was very negative and stressful.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
746,Good for to get knowledge in web tools.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
747,"Pros: a lot of programming in automated online environment.Cons: inconsistencies in code like changing parameter order in often used functions, changing structure of some variables (arrays become dicts). This can be unneccesarily misleading.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
748,"Course is mostly theoretical. So far it's difficult to say anything about its practical implications and usefulness. It's my first course on Coursera, so I can't compare. But I think sometimes it lacks a bit clarity, especially considering lecturer's English and bad quality of subtitles which sometimes do not match real lecturer's words. Anyway it was interesting and now I'm really intrigued about how I can apply this new knowledge to real everyday development tasks. Most probably I will try following courses in the specialization. Thanks a lot to authors!",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
749,Too much version specific details.Instructor was reading slides vs explaining the technologies ( telling a story )The Quiz part cant be more lame,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
750,Thank you for your teaching，I have learnt a lot from the class.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
751,"This course is very practical for starters in Machine Learning. The ML methods it teaches are very fundamental, with clear and intuitive explanations about how and why they work. This course is recommanded to those who want a hands-on learning experience and who are not statistics experts that do not care much about the mathematical proofs of the algorithms.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
752,"Unlike the HTML course which precedes it, this course was lacking information and structure.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
753,The videos just gloss over the materials.... No comprehensive lecture notes or standard textbook and lessons are too squeezed.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
754,Worse than Scala Principles - too chaotic.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
755,Some of the lectures were noticeably not edited properly.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
756,The material this course provided is sufficient for a beginner in robotics. But I have to say that the material the coursed presented is not well prepared. The lectures are not well organized. Some necessary prerequisite should be at least provided as reading materials. Quizs ask some questions that is not clearly mentioned in the lecture and some are with a little ambiguity.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
757,Provided Unity scripts for projects don't work properly with newer versions of Unity. Quality of video recording is kind of crappy esp. audio. Most of the stuff learned in this course you'd be able to learn straight from the Unity tutorials anyway. Not recommended unless you absolutely need scheduled assignments in order to learn.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
758,Really helping in studying my PG,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
759,The Course could have been covered in a more interesting way,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
760,"Thanks for such a excellent series of advanced lessons. Havind learned this course, I became more knowing of adverb clause. It's great. You are perfect teachers.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
761,Thank you so much for this course. Really... very neccesary and important for people who loves music.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
762,"Course content is quite interesting, but it is a real pity that the english is so bad. Sometimes the lessons were very hard to follow and the quizzes often made little sense.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
763,The course is too much focused on the U.S.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
764,"Very introductory, but I needed that! A really GREAT place to start.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
765,"This is a hard subject to teach myself. I found the instruction distracting. I think in attempt to be enthusiastic the instructors frittered away my attention. By terrible coincidence, my computer blew up. Real Life intervened in that and other ways. I will continue to try to learn calculus, but this didn't work for me.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
766,"Effective, simple and very useful practically. Mr. Seidel is very pleasant listening to and felt listening to him more and more. The realistic examples given by him are interesting and very effective in remembering these concepts for a long time.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
767,Week1 can be explained better. First assignment i was clueleass on Kintr and how to generate report.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
768,"Assignment is unclear and confusing. The material which is given is not enough , I think the course is good in general but it should focus in building the knowledge more instead of leaving many things on the air and going through the material as if it were a quick review.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
769,It was another unsival.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
770,Very good for getting an overview of the field.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
771,"Great summaries, good lectures",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
772,Too much focus on portfolio investments topic. Would expect more on modeling principles in broader context.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
773,The material and the lecture is not so engaging.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
774,"This course is extremely basic. Its planning is best summed up: “Just show them a memo, have the participants write one, and boom, success!” That one small, peer-evaluated exercise is not worth the fee.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
775,"It is a very interesting course.The tasks are achievable and easy to follow.I do not understand how your final qualification depends on an activity qualified by fellow students, many of them, as the instructions read, are not fluent in English. How can they evaluate an activity written in such?",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
776,I really recommend this course. Th authors give good range of infotmation and structure it in the way it helps you to understand how to implement the knowledge in youreveryday job. They provide the dataof researchs and surveys that confirms the information. The new information is good iilustrated with the real business examples.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
777,"A good course for people who are trying to lean the basics of cyber security.Regards,Kashif",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
778,"While this course presents great content and valuable information, the caveat is in the overall experience. The moderators and instructors are nonexistent and cannot be reached. There is only one moderator who finally did his job and showed up to deal with some issues that many classmates were having (including myself), and even his response time is only once every week! So, he only started checking in once a week after I had already nearly completed the whole course. There are also some serious issues with glitches, technicalities and not being able to pass assignments and grade others' assignments. I completed this course a week ago, and many of my classmates are not able to complete it due to extreme glitches, like the system not taking in their projects and not even allowing them to move forward. It's such a shame. I'm the lucky one in that I was able to finish the course. The others? Not so lucky. They're still stuck back there and the staff of this course is really just not around and doesn't care! It's such a shame because, like I said, the material presented in this course is informative and valuable information.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
779,"Super basic, nothing to be learnt there. No need to purchase the course, just go over the videos if you're new to digital.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
780,Severe lack of support (zero) from the professor or TAs. Some wrong solutions were provided for assigments but were never addressed or acknowledged that it will be fixed. Some assignment files are not Mac friendly or is just not viewable by all students (I can't tell). Materials are quite good but grading is subject to broad interpretations and there is no human to provide guidance on what are the best practices. To think that I paid for the specialisation in order to take the graded assignment AND I have to do the grading BUT I do not receive support? This is ridiculous. I will have to think three times before I pay for a Coursera course in the future. Never again. I will not recommend this to others.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
781,This course is reaaly helpful. thank you,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
782,"inp = raw_input(""What do you think of the course?"")while True:if inp == ""Chuck_is_amazing"": breakif len (inp) < 1 : breakelse:""You_do_not_understand_why_this_is_a_good_course!"": breakprint ""inp""",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
783,"In brief, an excellent course on grammar and punctuation. Thanks to our instructor, Tamy Chapman.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
784,This course covers the topics well in lectures and the concepts are cemented through the programming exercises. Information is a bit scattered for the assignments but students are made aware of this early on. I would definitely recommend this course.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
785,It's too advanced for people with no experience in statistics and sometimes too abstract to relate with,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
786,I'm still not completed the full course but i can say it's good course and very awesome Instructor,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
787,"An amazing course to get a brief understading about Big Data, the course needs an improvement in the slides, and additional resources for better understading.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
788,"This course is the first course in the Courser's Java Programming specialization, however, it uses JavaScript to teach high level programming concepts. If you want to learn JavaScript, this course is not for you. If you want to learn Java, this course is not for you.The course mainly solves image manipulation problems with Duke's proprietary JavaScript IDE. All the details are ""black boxed"" so you can't see what's in the JavaScript functions. I believe this is the wrong way to teach newbies because too much abstraction is never good.Also, as a man, I was personally offended by Professor Susan Rodger saying she wanted to see more women in programming. More woman means less men and that is sexist. As a supporter of equal opportunity, Duke University should take disciplinary action against Professor Rodger. I will not financially support any University that allows it's faculty to express inappropriate personal ideology in a classroom setting.I do not recommend this course, or any course with Professor Susan Rodger.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
789,Teresa is great! she seems very friendly and kind but some contents are a little bit borried and difficult.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
790,"Not that good if you have experience with other programming languages.It's waste of time and money, you should take it as audit.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
791,"Awful course. The lectures IN NO WAY prepare you for the final assignment which is supposed to take two hours. The ""course"" consists of really boring videos of the instructor using Galaxy and in no way teaches you anything about using Galaxy or how it works. The lectures and quizzes are a joke. You can pass the quizzes just by watching the videos. I got to the final assignment and had no clue what to do if you. I know nothing about bioinformatics, or NGS (which is why I took and paid for this stupid course) so I spent WEEKS on the final assignment and I STILL could not finish or pass the course. Whoever allows this course to still exist and waste people's time and take their money should be ASHAMED of themselves. Read the discussion forums and you'll see what I'm talking abut. DO NOT TAKE THIS COURSE.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
792,"Fascinating course. I've been studying scala with book and internet before I found this course. During that time I felt something not enough to get into scala programming. Because I can't really feel what is functional programming is. Now, after finish it, I think I can say what it is. It's broad my sight in programming world.It was very helpful course. Thank you!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
793,Sometimes the material was not explained sufficient enough to adequately complete the assignments. I had to use YouTube a couple times to get a better understanding of the material.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
794,It is too basic. Boring if you have ever programmed before. I would enclose the full content of this course into a week as part of the second course.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
795,"Best at the current moment, considering the content and in comparison to the program being offered by other mooc's",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
796,"Thank you very much, very interesting course, a lot of useful information.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
797,"It is truly a great course ! Many thanks to Prof. Ng and all the people that worked in order to realize it. Starting from almost zero knowledge it spans most of the Machine Learning techniques applied even today. Apart from being the first Coursera course, it is really a hallmark for the new digital era. I am grateful for having watched it. Thanks again !",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
798,"It was a bit fast and some things were not well explained but other than that a great course, love courseera already!",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
799,"Reasonably good, but less structured and organized that the first course.I hope the next one will be better on this aspect.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
800,"autograder will not accept my valid code that contains all valid elements, will not make the deadline so will not bother continuing.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
801,"A good instructor and interesting assignments, but the information presented was quite shallow. I don't feel that I learned much from this course.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
802,"This could probably be better broken into two one week courses ""History of Phone Technology"" and ""Intro to IoT"". Many reviewers say they bail out in first few lectures because content seems too far removed from IoT. I enjoyed the last few lectures with examples of IoT, but could have skipped the rest.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
803,"A bit outdated now, however it is still a good resource to get started.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
804,Excellent intro to statistical molecular thermodynamics.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
805,It was a fun but some of the assignments required deep thinking.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
806,"Basic and clear, with a lot of charts and maps. Easy to understand.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
807,Best course about practices of study I ever had!I Highly recommended.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
808,Too abstract with too much general information,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
809,"Good course, but could have explored the topic with more depth.",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
810,"Weak, definitely not what I would call a ""course"". Should have been at least twice as long to give more depth. Also, too many type-in answers for quizzes.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
811,One of my favourites. The course is easy to follow and the idea of having a self-contained and reproducible document is very powerful.,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
812,tenses in as simple and easy way,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
813,I dislike this course because I have to complete so many assignment in one week. Instructions could have improved and slides could have improved rather than using chalkboard. Sorry there are a number of times I have to rewatch the videos and still dont understand. Hence I even have to place myself in another slot because I could not finish the assignment. Please improve on this module so that it is more enjoyable for learners who really want to learn. Thank you.,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
814,Veeeeery good introduction to Machine Learning. Totally recommend it!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
815,"I am impressed and exceptionally satisfied passing the course. Very useful, presents range of theories and points of view, combined with real life cases and in-depth explanations. Thank you!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
816,"Practical Problems were so well organized, it was rather fun working out the solutions.. It was superb experience.",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
817,This course really helps you improve your punctuation and how you,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
818,"great cover of what , how, why , to do to get it rigth",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
819,"The capstone, just like the courses of the specialization are a strong illustration of the problems of higher ed.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
820,The ideas and concepts explained here are really important but are explained/written in a bit messy manner.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
821,"The course focused so much in interacting with images instead of the HTML, CSS and JS subjects",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
822,"The videos were very tedious and convoluted, in addition to being outdated. Almost all of the methods were deprecated by the time I was taking this course. I wouldn't recommend this course at all.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
823,"Loved this course! The University of Amsterdam has one of the world's best communication programs so when I found out that they offer a very short and condenses crash course on Coursera, I had to take it! It's a shame the university doesn't offer other courses regarding different aspects of this field. Would have loved to take more. Regardless, I give this course 5 stars!",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
824,Best course ever had!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
825,Too high level course. Expected more from it.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
826,"good for people who don't have any background about coding, and want to build a prototype of an app",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
827,Primitive and useless,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
828,Not a very good course layout,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
829,The presenter are very annoying and i did not learn anything from this...,Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
830,"The concepts are good but the delivery is quite dry. Very hard to pass the quizes, as there are no analogies or examples in the videos - just theory. I did not enjoy this course as much as I did the first two in the programme.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
831,"Brian, Jeff, and Roger: Thank you very much for all the data science courses, really great. I generally rate them 5 stars. But for this one, I'm giving 3 stars, not because the content is not good (it is; it provides good practical and experiential information), but rather because the material seems repetitive at times either within the same course or with topics in the other courses. Also, the sequencing and lectures seem sometime a bit disjointed.May I humbly suggest an idea: Integrate the key points of this course relating to real-world examples and the sharing of real-world experiences into one of the other courses.Thank you.Robert Al-Jaar, PhDrobert.aljaar@rassociates.biz",Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
832,I liked this course very much!,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
833,"A very lightweight intro to HTML, CSS, Javascript, jQuery and a dash of Boostrap. The instructors barely introduce the topics, and then point out that we don't need them, we can just ""Google or Yahoo"" for the information.If you just need a shove to get you moving down a path, this might be helpful, or if you are brand new to HTML, this would be a relatively painless way to check it out. I'm just not sure there is enough hand holding over the difficult bits for someone brand new to coding. The materials are pretty sparse and there is not much structure.All four weeks are available at the onset of the class and the entire class can be completed in a weekend.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
834,"Sorry, but of no real use except to people totally",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
835,It is not letting me submit my lesson 1 review without payment.,Coursera Online Course,Coursera Instructor,neutral,,en,coursera,1
836,I learned a lot from this course,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
837,A well presented and evidence based discourse on the Global Financial Crisis,Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
838,"Interesting material, but its presentation is haphazard and incomprehensible. In typical Latin American style, the presenter wanders erratically through the material in the videos in a confusing and non-linear way, so that making coherent notes is impossible. The relationship between the video, quiz and supplemental reading is sometimes hard to determine. The workload is also vastly different from week to week, including one reading of over 200 pages, indeed a whole book - whilst other lectures demanded only a few pages' worth. Sadly this course was one I abandoned - I lost patience with its random and frustrating structure and the limiting and perplexing nature of the quizzes. I should point out I am bilingual so this was by no means a language issue. If you have the patience for this, or are used to this style of learning, go ahead. I've had to stop, sadly.",Coursera Online Course,Coursera Instructor,negative,,en,coursera,0
839,"Thank you Prof. Shlomo Maital, I like this course a lot",Coursera Online Course,Coursera Instructor,positive,,en,coursera,2
